线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::1b36:5c03	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 12:56:13
移动	2606:4700:8397::e25:232a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 13:02:12
移动	2606:4700:9a9a::4ad5:8fd9	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 13:02:12
移动	2606:4700:8caa::c02b:62a3	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 12:56:13
移动	2606:4700:91b3::ddf0:e36e	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 12:56:13
电信	2606:4700:5c::e532:efc1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 13:04:43
电信	2606:4700:440d::e8e8:3089	5 MB	647 kB/s	79 毫秒	SIN	2026-03-03 12:53:42
电信	2a06:98c1:51::13bb:c0f	5 MB	647 kB/s	78 毫秒	SIN	2026-03-03 12:57:38
电信	2606:4700:4407::4aff:9a77	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 13:02:42
电信	2606:4700:440d::471d:6e35	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 13:07:44
