线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::5a1d:3ccc	37 MB	4780 kB/s	93 毫秒	SIN	2025-12-11 16:53:14
移动	2606:4700:8dee::3d3a:5b6f	25 MB	3305 kB/s	76 毫秒	SIN	2025-12-11 17:01:49
移动	2606:4700:8dea::32db:619d	37 MB	4826 kB/s	74 毫秒	SIN	2025-12-11 16:52:49
移动	2606:4700:9aef::d7d:2410	27 MB	3569 kB/s	95 毫秒	SIN	2025-12-11 17:03:17
移动	2606:4700:8d79::3b16:6ee0	36 MB	4726 kB/s	76 毫秒	SIN	2025-12-11 17:01:49
电信	2606:4700:4400::39b0:194f	37 MB	4808 kB/s	113 毫秒	SIN	2025-12-11 16:53:17
电信	2606:4700:4401::12d3:2fb	37 MB	4791 kB/s	114 毫秒	SIN	2025-12-11 16:53:17
电信	2606:4700:440a::6049:6f7f	26 MB	3439 kB/s	114 毫秒	SIN	2025-12-11 16:53:17
电信	2606:4700:440d::66bc:5e25	37 MB	4841 kB/s	114 毫秒	SIN	2025-12-11 16:53:17
电信	2606:4700:4407::7220:5493	26 MB	3430 kB/s	113 毫秒	SIN	2025-12-11 17:03:21
