线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::2aa8:6fc	46 MB	5994 kB/s	74 毫秒	SIN	2025-12-11 07:45:56
移动	2606:4700:9c6d::5105:4d15	24 MB	3174 kB/s	74 毫秒	SIN	2025-12-11 07:45:56
移动	2606:4700:976e::25f3:274f	26 MB	3393 kB/s	94 毫秒	SIN	2025-12-11 07:20:18
移动	2606:4700:8dea::73e8:42d0	26 MB	3382 kB/s	92 毫秒	SIN	2025-12-11 07:20:18
移动	2606:4700:9a9f::2cc4:2c87	48 MB	6193 kB/s	73 毫秒	SIN	2025-12-11 07:45:56
电信	2606:4700:5c::d0f:3ca3	26 MB	3349 kB/s	115 毫秒	SIN	2025-12-11 07:28:41
电信	2606:4700:4404::3552:a25	27 MB	3493 kB/s	114 毫秒	SIN	2025-12-11 07:28:41
电信	2606:4700:440d::2982:4a91	26 MB	3388 kB/s	113 毫秒	SIN	2025-12-11 07:28:41
电信	2606:4700:4409::6141:37d8	73 MB	9362 kB/s	113 毫秒	SIN	2025-12-11 07:28:41
电信	2606:4700:440f::350d:166a	43 MB	5625 kB/s	113 毫秒	SIN	2025-12-11 07:28:41
