线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::6477:3076	16 MB	2134 kB/s	240 毫秒	MRS	2025-12-18 00:28:45
移动	2606:4700:e::1ab8:4be2	16 MB	2164 kB/s	211 毫秒	LAX	2025-12-18 00:28:11
移动	2606:4700:8dd2::6a04:1b2b	14 MB	1818 kB/s	239 毫秒	MRS	2025-12-18 00:28:45
移动	2606:4700:52::602e:6a3f	21 MB	2690 kB/s	208 毫秒	LAX	2025-12-18 00:36:07
移动	2606:4700:2f::7c62:16d5	32 MB	4115 kB/s	199 毫秒	SEA	2025-12-18 00:28:11
电信	2606:4700:3007::7dd8:2d38	13 MB	1666 kB/s	255 毫秒	SJC	2025-12-18 00:27:49
电信	2606:4700:4700::5b58:560	24 MB	3173 kB/s	75 毫秒	SIN	2025-12-18 00:27:49
电信	2606:4700:3033::5bb2:48ba	13 MB	1782 kB/s	211 毫秒	AMS	2025-12-18 00:27:49
电信	2606:4700:4402::27b9:679f	25 MB	3254 kB/s	67 毫秒	SIN	2025-12-18 00:27:49
电信	2606:4700:4400::348:7791	25 MB	3256 kB/s	67 毫秒	SIN	2025-12-18 00:27:49
