线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8a58:2e2f	3 MB	373 kB/s	150 毫秒	HKG	2026-01-26 16:19:46
移动	2606:4700:57::38b4:50cc	3 MB	375 kB/s	150 毫秒	HKG	2026-01-26 16:09:48
移动	2606:4700:9ad1::76f9:9d50	5 MB	649 kB/s	93 毫秒	HKG	2026-01-26 16:16:21
移动	2606:4700:9766::cde:67ac	5 MB	655 kB/s	82 毫秒	HKG	2026-01-26 16:12:20
移动	2606:4700:90c6::5319:8140	5 MB	655 kB/s	82 毫秒	HKG	2026-01-26 16:12:20
电信	2606:4700:4403::602f:fc38	5 MB	655 kB/s	111 毫秒	SIN	2026-01-26 16:06:12
电信	2606:4700:4409::5d49:db1b	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 16:11:11
电信	2606:4700:440b::e49a:997b	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 16:16:15
电信	2606:4700:4400::97e:fa77	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 16:06:12
电信	2606:4700:4403::d3d8:be54	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 16:11:11
