线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::3b6a:442f	35 MB	4603 kB/s	95 毫秒	SIN	2025-11-16 07:22:29
移动	2606:4700:8dd5::4742:30ce	45 MB	5840 kB/s	77 毫秒	SIN	2025-11-16 07:30:46
移动	2606:4700:8d99::5cad:7587	27 MB	3561 kB/s	95 毫秒	SIN	2025-11-16 07:44:24
移动	2606:4700:8de5::11c1:1245	28 MB	3662 kB/s	75 毫秒	SIN	2025-11-16 07:21:47
移动	2606:4700:8d7a::730:70f3	26 MB	3379 kB/s	75 毫秒	SIN	2025-11-16 07:21:47
电信	2606:4700:52::5ae5:c09	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-16 07:27:58
电信	2606:4700:4406::6e1c:1c23	27 MB	3475 kB/s	68 毫秒	SIN	2025-11-16 07:27:58
电信	2606:4700:5c::55e:3d4f	66 MB	8573 kB/s	68 毫秒	SIN	2025-11-16 07:27:58
电信	2606:4700:4700::3d4b:110b	40 MB	5149 kB/s	68 毫秒	SIN	2025-11-16 07:27:58
电信	2606:4700:440b::503b:781d	68 MB	8747 kB/s	69 毫秒	SIN	2025-11-16 07:27:58
