线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::cb8:2171	25 MB	3317 kB/s	75 毫秒	SIN	2025-11-04 05:27:43
移动	2606:4700:9b0d::5b4:71da	26 MB	3354 kB/s	75 毫秒	SIN	2025-11-04 05:27:43
移动	2606:4700:8dd5::5d1:840	42 MB	5444 kB/s	75 毫秒	SIN	2025-11-04 05:08:47
移动	2606:4700:8dd3::4a50:1cf4	25 MB	3278 kB/s	76 毫秒	SIN	2025-11-04 05:08:47
移动	2606:4700:8d75::739d:2b21	37 MB	4836 kB/s	92 毫秒	SIN	2025-11-04 05:28:32
电信	2606:4700:4404::2892:6c68	42 MB	5401 kB/s	68 毫秒	SIN	2025-11-04 05:27:40
电信	2606:4700:440a::5694:2e8a	23 MB	3004 kB/s	67 毫秒	SIN	2025-11-04 05:27:40
电信	2606:4700:56::5926:7e81	24 MB	3091 kB/s	68 毫秒	SIN	2025-11-04 05:27:40
电信	2606:4700:440d::2a33:317d	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-04 05:27:40
电信	2606:4700:4400::6a6b:480e	24 MB	3133 kB/s	68 毫秒	SIN	2025-11-04 05:27:40
