线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::33d6:1a20	19 MB	2492 kB/s	88 毫秒	SIN	2025-10-23 22:12:40
移动	2606:4700:99ee::51e0:2a2f	22 MB	2905 kB/s	106 毫秒	SIN	2025-10-23 22:18:30
移动	2606:4700:310c::2c2:1ef0	18 MB	2415 kB/s	176 毫秒	LHR	2025-10-23 22:12:40
移动	2606:4700:9aed::61fc:51db	30 MB	3863 kB/s	105 毫秒	SIN	2025-10-23 22:09:04
移动	2606:4700:8d7e::5317:75ad	19 MB	2472 kB/s	92 毫秒	SIN	2025-10-23 22:26:45
电信	2606:4700:440b::6f49:d04	24 MB	3080 kB/s	69 毫秒	SIN	2025-10-23 22:28:14
电信	2606:4700:440e::17e4:7899	24 MB	3136 kB/s	68 毫秒	SIN	2025-10-23 22:28:14
电信	2606:4700:54::2a62:500c	11 MB	1505 kB/s	69 毫秒	SIN	2025-10-23 22:28:14
电信	2606:4700:440a::2f3a:429a	23 MB	3065 kB/s	69 毫秒	SIN	2025-10-23 22:28:14
电信	2606:4700:440c::162e:d94	26 MB	3343 kB/s	69 毫秒	SIN	2025-10-23 22:28:14
