线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::2915:316f	27 MB	3571 kB/s	169 毫秒	SEA	2025-12-25 07:47:53
移动	2606:4700:2e::314c:2e69	49 MB	6368 kB/s	159 毫秒	SEA	2025-12-25 07:47:53
移动	2606:4700:3030::57e6:6fa4	40 MB	5201 kB/s	191 毫秒	SEA	2025-12-25 07:40:28
移动	2606:4700:3036::58fb:6cb1	30 MB	3907 kB/s	193 毫秒	SEA	2025-12-25 07:29:18
移动	2606:4700:3032::3940:47b	42 MB	5432 kB/s	160 毫秒	SEA	2025-12-25 07:37:58
电信	2606:4700:4408::3214:6b55	67 MB	8647 kB/s	66 毫秒	SIN	2025-12-25 07:53:43
电信	2606:4700:4407::7bb7:1582	24 MB	3116 kB/s	73 毫秒	SIN	2025-12-25 07:28:32
电信	2606:4700:54::c4c:2105	27 MB	3540 kB/s	66 毫秒	SIN	2025-12-25 07:53:43
电信	2606:4700:4406::64dc:5965	63 MB	8130 kB/s	81 毫秒	SIN	2025-12-25 07:28:32
电信	2606:4700:54::3675:48ff	25 MB	3298 kB/s	67 毫秒	SIN	2025-12-25 07:28:32
