线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::4c70:6675	28 MB	3645 kB/s	175 毫秒	SEA	2025-12-23 04:15:47
移动	2606:4700:3032::4a58:5e91	30 MB	3930 kB/s	190 毫秒	SEA	2025-12-23 04:42:22
移动	2606:4700:2d::4822:288a	52 MB	6776 kB/s	165 毫秒	SEA	2025-12-23 04:24:57
移动	2606:4700:3030::506b:581a	38 MB	4897 kB/s	167 毫秒	SEA	2025-12-23 04:24:57
移动	2606:4700:2f::5092:5293	28 MB	3609 kB/s	176 毫秒	SEA	2025-12-23 04:24:57
电信	2606:4700:440f::56b5:7156	25 MB	3241 kB/s	66 毫秒	SIN	2025-12-23 04:28:29
电信	2606:4700:440a::28b5:5dc9	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-23 04:28:29
电信	2606:4700:54::6e7b:5e69	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-23 04:28:29
电信	2606:4700:4400::5d3f:16fa	23 MB	2992 kB/s	66 毫秒	SIN	2025-12-23 04:28:29
电信	2606:4700:4406::2345:5d9f	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-23 04:28:29
