线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::4fb7:2755	53 MB	6857 kB/s	74 毫秒	SIN	2025-11-29 06:36:48
移动	2606:4700:8cae::7797:5ee2	27 MB	3511 kB/s	96 毫秒	SIN	2025-11-29 06:30:21
移动	2606:4700:9aef::d43:6a9f	27 MB	3573 kB/s	94 毫秒	SIN	2025-11-29 06:30:21
移动	2606:4700:8ddf::68cb:b9b	25 MB	3253 kB/s	76 毫秒	SIN	2025-11-29 06:36:48
移动	2606:4700:8de5::399a:5eb1	27 MB	3522 kB/s	95 毫秒	SIN	2025-11-29 06:50:57
电信	2606:4700:4400::369d:4c35	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-29 06:28:26
电信	2606:4700:56::5dac:4a12	53 MB	6889 kB/s	68 毫秒	SIN	2025-11-29 06:28:26
电信	2606:4700:440f::15be:5a30	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-29 06:28:26
电信	2606:4700:440f::1e31:1c36	24 MB	3169 kB/s	68 毫秒	SIN	2025-11-29 06:53:37
电信	2606:4700:4407::57c5:6065	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-29 06:28:26
