线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::c28:77e2	36 MB	4719 kB/s	78 毫秒	SIN	2025-11-20 04:37:49
移动	2606:4700:8d73::14f5:d31	25 MB	3294 kB/s	77 毫秒	SIN	2025-11-20 04:37:49
移动	2606:4700:8dd6::1079:5d85	36 MB	4687 kB/s	77 毫秒	SIN	2025-11-20 04:37:49
移动	2606:4700:90dd::18dd:64e2	26 MB	3379 kB/s	92 毫秒	SIN	2025-11-20 04:57:52
移动	2606:4700:8cad::2f8b:1722	26 MB	3447 kB/s	95 毫秒	SIN	2025-11-20 04:45:24
电信	2606:4700:4407::3266:1fae	25 MB	3314 kB/s	69 毫秒	SIN	2025-11-20 05:02:58
电信	2606:4700:4406::5755:2b7a	26 MB	3332 kB/s	69 毫秒	SIN	2025-11-20 05:02:58
电信	2606:4700:4408::674f:694d	26 MB	3339 kB/s	68 毫秒	SIN	2025-11-20 04:53:00
电信	2606:4700:5a::281b:5113	67 MB	8670 kB/s	67 毫秒	SIN	2025-11-20 04:53:00
电信	2606:4700:4404::6684:630e	25 MB	3231 kB/s	68 毫秒	SIN	2025-11-20 05:02:58
