线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::692e:6852	29 MB	3727 kB/s	76 毫秒	SIN	2025-11-30 18:32:46
移动	2606:4700:8d7a::7424:2b5	26 MB	3445 kB/s	76 毫秒	SIN	2025-11-30 18:05:34
移动	2606:4700:8dea::2803:1a80	28 MB	3645 kB/s	96 毫秒	SIN	2025-11-30 18:13:57
移动	2606:4700:8d9a::3aae:5119	26 MB	3409 kB/s	76 毫秒	SIN	2025-11-30 18:14:31
移动	2606:4700:90dd::7b2f:12a	25 MB	3323 kB/s	77 毫秒	SIN	2025-11-30 18:14:31
电信	2606:4700:4409::3c71:4b67	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-30 18:28:43
电信	2606:4700:4400::1cff:5d41	34 MB	4394 kB/s	69 毫秒	SIN	2025-11-30 18:28:43
电信	2606:4700:440e::7ce0:31ae	45 MB	5772 kB/s	69 毫秒	SIN	2025-11-30 18:28:43
电信	2606:4700:4700::80b:2c68	47 MB	6037 kB/s	69 毫秒	SIN	2025-11-30 18:28:43
电信	2606:4700:440d::4b4d:10c	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-30 18:28:43
