线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::7b2d:fba	28 MB	3626 kB/s	161 毫秒	SEA	2025-12-29 12:36:21
移动	2606:4700:3034::50d8:61c9	27 MB	3464 kB/s	170 毫秒	SEA	2025-12-29 12:26:43
移动	2606:4700:2d::7f30:3b63	29 MB	3791 kB/s	188 毫秒	SEA	2025-12-29 12:39:09
移动	2606:4700:3035::7e75:55b5	30 MB	3909 kB/s	190 毫秒	SEA	2025-12-29 12:29:06
移动	2606:4700:3032::17e9:6773	42 MB	5420 kB/s	171 毫秒	SEA	2025-12-29 12:18:01
电信	2606:4700:3003::1eb0:3d2	29 MB	3721 kB/s	174 毫秒	SJC	2025-12-29 12:28:13
电信	2606:4700:440f::7cc8:2a6a	33 MB	4271 kB/s	68 毫秒	SIN	2025-12-29 12:28:13
电信	2606:4700:4404::83:6882	33 MB	4275 kB/s	67 毫秒	SIN	2025-12-29 12:28:13
电信	2606:4700:440c::587b:3b9c	23 MB	3057 kB/s	75 毫秒	SIN	2025-12-29 12:28:13
电信	2606:4700:56::5612:77c9	35 MB	4520 kB/s	77 毫秒	SIN	2025-12-29 12:28:13
