线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::6b34:6b2b	28 MB	3695 kB/s	123 毫秒	MAA	2026-01-04 19:00:48
移动	2606:4700:83b6::444c:6adb	27 MB	3569 kB/s	123 毫秒	MAA	2026-01-04 19:18:55
移动	2606:4700:83b0::778d:6d14	20 MB	2635 kB/s	123 毫秒	MAA	2026-01-04 19:09:14
移动	2606:4700:83b9::461b:572b	27 MB	3550 kB/s	122 毫秒	MAA	2026-01-04 19:09:14
移动	2606:4700:83b5::422d:9f3	28 MB	3689 kB/s	121 毫秒	MAA	2026-01-04 19:18:55
电信	2606:4700:4401::33dd:72aa	25 MB	3249 kB/s	64 毫秒	SIN	2026-01-04 19:03:06
电信	2606:4700:4700::2103:75cd	66 MB	8477 kB/s	64 毫秒	SIN	2026-01-04 19:03:06
电信	2606:4700:4408::46b1:1c2f	25 MB	3298 kB/s	65 毫秒	SIN	2026-01-04 19:03:06
电信	2606:4700:56::3eb7:3651	25 MB	3312 kB/s	65 毫秒	SIN	2026-01-04 19:03:06
电信	2606:4700:4407::2cf5:127c	25 MB	3288 kB/s	65 毫秒	SIN	2026-01-04 19:03:06
