线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:d::3b09:36cb	13 MB	1707 kB/s	208 毫秒	LAX	2025-12-21 23:42:39
移动	2606:4700:8dd2::414f:628f	13 MB	1767 kB/s	233 毫秒	MRS	2025-12-21 23:42:39
移动	2606:4700:3036::203f:6	11 MB	1461 kB/s	189 毫秒	SEA	2025-12-21 23:37:55
移动	2606:4700:8d91::5025:34a2	12 MB	1585 kB/s	221 毫秒	MRS	2025-12-21 23:32:11
移动	2606:4700:56::40b4:5b8c	17 MB	2281 kB/s	213 毫秒	LAX	2025-12-21 23:37:55
电信	2606:4700:83b6::7586:5921	1 MB	242 kB/s	452 毫秒	MAA	2025-12-21 23:54:44
电信	2606:4700:440a::75a3:390e	32 MB	4131 kB/s	68 毫秒	SIN	2025-12-21 23:28:43
电信	2606:4700:83ba::3a8f:58f8	9 MB	1262 kB/s	449 毫秒	MAA	2025-12-21 23:54:44
电信	2606:4700:4406::1c58:3691	28 MB	3705 kB/s	67 毫秒	SIN	2025-12-21 23:28:43
电信	2606:4700:56::79a0:7dd3	28 MB	3643 kB/s	69 毫秒	SIN	2025-12-21 23:28:43
