线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d0::4103:19e2	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 16:35:20
移动	2606:4700:976b::6c4f:31e7	5 MB	647 kB/s	87 毫秒	HKG	2026-03-29 16:25:32
移动	2606:4700:99e0::1246:dea6	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 16:25:32
移动	2606:4700:99e4::7793:ece1	5 MB	647 kB/s	87 毫秒	HKG	2026-03-29 16:25:32
移动	2606:4700:8ca9::c3de:b68e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 16:35:20
电信	2a06:98c1:56::4df3:5248	5 MB	645 kB/s	82 毫秒	SIN	2026-03-29 16:31:40
电信	2606:4700:54::1e06:8765	5 MB	647 kB/s	79 毫秒	SIN	2026-03-29 16:31:45
电信	2606:4700:4409::d9eb:7249	5 MB	645 kB/s	81 毫秒	SIN	2026-03-29 16:25:46
电信	2606:4700:440d::3882:9b55	5 MB	647 kB/s	83 毫秒	SIN	2026-03-29 16:36:36
电信	2a06:98c1:310b::d334:ece8	5 MB	648 kB/s	81 毫秒	SIN	2026-03-29 16:35:37
