线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::8737:a304	5 MB	645 kB/s	82 毫秒	HKG	2026-08-10 20:30:41
移动	2606:4700:90d8::e8f1:4046	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 20:26:31
移动	2606:4700:9643::78ec:657	5 MB	647 kB/s	83 毫秒	HKG	2026-08-10 20:39:31
移动	2606:4700:9a65::b2c3:3681	5 MB	645 kB/s	81 毫秒	HKG	2026-08-10 20:39:31
移动	2606:4700:9642::572:b55d	5 MB	647 kB/s	83 毫秒	HKG	2026-08-10 20:30:41
联通	2606:4700:3019::2b55:fe2d	5 MB	645 kB/s	190 毫秒	LAX	2026-08-10 20:27:09
联通	2606:4700:5b::353a:8305	5 MB	647 kB/s	200 毫秒	LAX	2026-08-10 20:31:07
联通	2a06:98c1:3100::6619:bd83	5 MB	647 kB/s	200 毫秒	LAX	2026-08-10 20:31:07
联通	2606:4700:4404::967a:32c5	5 MB	645 kB/s	195 毫秒	LAX	2026-08-10 20:27:09
联通	2606:4700:2ffe::f57d:7061	5 MB	645 kB/s	196 毫秒	LAX	2026-08-10 20:33:13
电信	2606:4700:5b::353a:8305	5 MB	647 kB/s	66 毫秒	SIN	2026-08-10 20:31:07
电信	2606:4700:57::ee1f:dcca	5 MB	644 kB/s	79 毫秒	NRT	2026-08-10 20:27:09
电信	2a06:98c1:3101::11ba:8ea0	5 MB	647 kB/s	66 毫秒	SIN	2026-08-10 20:36:05
电信	2606:4700:4402::28d4:8905	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 20:26:06
电信	2a06:98c1:3101::add3:36bd	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 20:31:07
