线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::653:2326	31 MB	3973 kB/s	99 毫秒	SIN	2025-11-20 20:32:34
移动	2606:4700:8d7e::4cbc:65d6	32 MB	4120 kB/s	77 毫秒	SIN	2025-11-20 20:23:18
移动	2606:4700:3031::5ae:5d5b	26 MB	3409 kB/s	174 毫秒	SEA	2025-11-20 20:23:18
移动	2606:4700:90dd::29f0:52f4	30 MB	3873 kB/s	99 毫秒	SIN	2025-11-20 20:41:35
移动	2606:4700:3036::7e19:3b4a	11 MB	1434 kB/s	165 毫秒	SEA	2025-11-20 20:40:35
电信	2606:4700:56::4a4e:5789	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-20 20:28:29
电信	2606:4700:4405::5ff6:524a	25 MB	3315 kB/s	68 毫秒	SIN	2025-11-20 20:28:29
电信	2606:4700:4400::7b8d:42eb	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-20 20:28:29
电信	2606:4700:4407::1c43:7de1	29 MB	3770 kB/s	68 毫秒	SIN	2025-11-20 20:28:29
电信	2606:4700:4408::6cc9:2d54	23 MB	2984 kB/s	69 毫秒	SIN	2025-11-20 20:28:29
