线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::5d96:4bdf	15 MB	1928 kB/s	81 毫秒	SIN	2025-11-06 21:19:59
移动	2606:4700:90de::3ad4:3f66	32 MB	4118 kB/s	102 毫秒	SIN	2025-11-06 21:24:01
移动	2606:4700:9a6f::9a8:4eb6	30 MB	3932 kB/s	103 毫秒	SIN	2025-11-06 21:34:36
移动	2606:4700:9a9d::4ecd:377a	28 MB	3673 kB/s	82 毫秒	SIN	2025-11-06 21:37:02
移动	2606:4700:9adf::121a:2f5c	12 MB	1652 kB/s	101 毫秒	SIN	2025-11-06 21:43:06
电信	2606:4700:440c::652d:749	26 MB	3333 kB/s	68 毫秒	SIN	2025-11-06 21:27:50
电信	2606:4700:4400::7ea3:3cff	25 MB	3265 kB/s	69 毫秒	SIN	2025-11-06 21:27:50
电信	2606:4700:52::5e61:7f30	25 MB	3291 kB/s	70 毫秒	SIN	2025-11-06 21:27:50
电信	2606:4700:4406::921:70f2	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-06 21:27:50
电信	2606:4700:4409::74a7:36b6	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-06 21:27:50
