线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::5642:1f2a	38 MB	4886 kB/s	96 毫秒	SIN	2025-11-28 16:47:12
移动	2606:4700:976d::5001:7107	40 MB	5187 kB/s	76 毫秒	SIN	2025-11-28 16:43:58
移动	2606:4700:8ddb::7297:6f7d	24 MB	3132 kB/s	78 毫秒	SIN	2025-11-28 16:53:50
移动	2606:4700:8dd7::2d31:619a	24 MB	3130 kB/s	77 毫秒	SIN	2025-11-28 16:34:47
移动	2606:4700:8d96::9f4:2f8f	39 MB	5023 kB/s	96 毫秒	SIN	2025-11-28 16:47:12
电信	2606:4700:4408::32fb:d0b	35 MB	4512 kB/s	69 毫秒	SIN	2025-11-28 16:52:54
电信	2606:4700:56::14a4:6892	37 MB	4776 kB/s	70 毫秒	SIN	2025-11-28 16:52:54
电信	2606:4700:440d::172b:521	34 MB	4463 kB/s	69 毫秒	SIN	2025-11-28 16:52:54
电信	2606:4700:440b::5c57:4102	25 MB	3267 kB/s	69 毫秒	SIN	2025-11-28 16:52:54
电信	2606:4700:440e::6099:5861	25 MB	3292 kB/s	72 毫秒	SIN	2025-11-28 16:52:54
