线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::34df:5ac0	34 MB	4381 kB/s	176 毫秒	SEA	2025-11-03 00:19:12
移动	2606:4700:91bd::74ac:1f9c	30 MB	3850 kB/s	104 毫秒	SIN	2025-11-03 00:35:44
移动	2606:4700:3014::12d0:4151	32 MB	4107 kB/s	200 毫秒	LHR	2025-11-03 00:11:16
移动	2606:4700:9b0d::78eb:1a10	38 MB	4903 kB/s	108 毫秒	SIN	2025-11-03 00:35:44
移动	2606:4700:4409::2fca:7338	34 MB	4456 kB/s	183 毫秒	LHR	2025-11-03 00:11:16
电信	2606:4700:4405::2562:a7e	27 MB	3517 kB/s	68 毫秒	SIN	2025-11-03 00:27:29
电信	2606:4700:4700::341e:316f	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-03 00:27:29
电信	2606:4700:440b::d3f:74c1	26 MB	3340 kB/s	69 毫秒	SIN	2025-11-03 00:27:29
电信	2606:4700:440c::7387:571f	25 MB	3315 kB/s	69 毫秒	SIN	2025-11-03 00:27:29
电信	2606:4700:56::4b17:6fdc	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-03 00:27:29
