线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::3987:7f58	16 MB	2169 kB/s	79 毫秒	SIN	2025-11-16 00:48:53
移动	2606:4700:8deb::7dc9:35f4	28 MB	3697 kB/s	78 毫秒	SIN	2025-11-16 00:48:53
移动	2606:4700:4403::f0e:40dd	23 MB	3041 kB/s	197 毫秒	SJC	2025-11-16 00:56:57
移动	2606:4700:2f::7bdc:1ff9	18 MB	2326 kB/s	177 毫秒	SEA	2025-11-16 00:41:12
移动	2606:4700:8d93::1de5:74ba	18 MB	2310 kB/s	79 毫秒	SIN	2025-11-16 00:48:53
电信	2606:4700:4406::31cd:27a9	25 MB	3308 kB/s	69 毫秒	SIN	2025-11-16 00:52:15
电信	2606:4700:52::52f5:5f7c	26 MB	3334 kB/s	69 毫秒	SIN	2025-11-16 00:52:15
电信	2606:4700:4401::5e02:6cc7	16 MB	2079 kB/s	72 毫秒	SIN	2025-11-16 00:52:15
电信	2606:4700:54::936:6245	20 MB	2580 kB/s	69 毫秒	SIN	2025-11-16 00:52:15
电信	2606:4700:4400::6533:6799	26 MB	3328 kB/s	71 毫秒	SIN	2025-11-16 00:52:15
