线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::a486:4670	5 MB	648 kB/s	84 毫秒	HKG	2026-04-28 16:44:57
移动	2606:4700:8ca1::9508:c594	5 MB	647 kB/s	87 毫秒	HKG	2026-04-28 16:44:57
移动	2606:4700:90ca::a62d:d1fa	5 MB	647 kB/s	87 毫秒	HKG	2026-04-28 16:41:02
移动	2a06:98c1:310b::8da8:ca87	5 MB	648 kB/s	253 毫秒	LAX	2026-04-28 16:47:36
移动	2606:4700:8cab::c2ea:e9ca	5 MB	648 kB/s	88 毫秒	HKG	2026-04-28 16:41:02
电信	2606:4700:56::7c40:80e	5 MB	647 kB/s	82 毫秒	SIN	2026-04-28 16:39:36
电信	2606:4700:56::204d:d510	5 MB	647 kB/s	82 毫秒	SIN	2026-04-28 16:49:40
电信	2a06:98c1:310b::8da8:ca87	5 MB	648 kB/s	81 毫秒	SIN	2026-04-28 16:47:36
电信	2606:4700:56::efcf:a5d7	5 MB	647 kB/s	79 毫秒	SIN	2026-04-28 16:41:11
电信	2606:4700:58::9787:a3f0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-28 16:41:37
