线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::44f2:196a	37 MB	4855 kB/s	92 毫秒	SIN	2025-11-09 04:37:21
移动	2606:4700:8d9f::997:7710	25 MB	3236 kB/s	76 毫秒	SIN	2025-11-09 04:39:30
移动	2606:4700:8dd1::6721:2c10	24 MB	3189 kB/s	76 毫秒	SIN	2025-11-09 04:39:30
移动	2606:4700:9aed::70a4:5fe7	42 MB	5465 kB/s	95 毫秒	SIN	2025-11-09 04:48:30
移动	2606:4700:99ee::113a:72ff	27 MB	3580 kB/s	93 毫秒	SIN	2025-11-09 04:37:21
电信	2606:4700:4403::2308:1cef	25 MB	3313 kB/s	68 毫秒	SIN	2025-11-09 04:52:55
电信	2606:4700:440b::1984:3727	25 MB	3324 kB/s	69 毫秒	SIN	2025-11-09 04:52:55
电信	2606:4700:4400::26ad:6e45	65 MB	8343 kB/s	68 毫秒	SIN	2025-11-09 04:52:55
电信	2606:4700:4407::6f76:7067	25 MB	3327 kB/s	68 毫秒	SIN	2025-11-09 04:52:55
电信	2606:4700:440d::7d41:a73	24 MB	3158 kB/s	68 毫秒	SIN	2025-11-09 04:52:55
