线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::4b5f:1a38	43 MB	5521 kB/s	165 毫秒	SEA	2025-12-29 03:48:50
移动	2606:4700:3030::3bf4:4e10	31 MB	3987 kB/s	195 毫秒	SEA	2025-12-29 03:53:22
移动	2606:4700:3031::2e6d:427b	29 MB	3763 kB/s	169 毫秒	SEA	2025-12-29 04:06:51
移动	2606:4700:2e::1eb1:12c6	42 MB	5422 kB/s	165 毫秒	SEA	2025-12-29 03:57:51
移动	2606:4700:3035::d6f:2709	42 MB	5438 kB/s	195 毫秒	SEA	2025-12-29 03:42:25
电信	2606:4700:440b::5dcf:6ce6	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-29 04:03:48
电信	2606:4700:4400::5e18:ad2	25 MB	3200 kB/s	66 毫秒	SIN	2025-12-29 03:53:29
电信	2606:4700:4407::a7c:22f7	62 MB	7952 kB/s	67 毫秒	SIN	2025-12-29 04:03:48
电信	2606:4700:440a::cc:5093	26 MB	3390 kB/s	66 毫秒	SIN	2025-12-29 04:03:48
电信	2606:4700:5c::3e01:68d8	24 MB	3181 kB/s	66 毫秒	SIN	2025-12-29 04:03:48
