线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::5127:315d	23 MB	3002 kB/s	97 毫秒	SIN	2025-11-16 01:01:41
移动	2606:4700:8de6::5902:333c	19 MB	2516 kB/s	100 毫秒	SIN	2025-11-16 00:51:18
移动	2606:4700:8dd1::1575:7f44	29 MB	3727 kB/s	77 毫秒	SIN	2025-11-16 01:12:07
移动	2606:4700:8dd1::3987:7f58	16 MB	2169 kB/s	79 毫秒	SIN	2025-11-16 00:48:53
移动	2606:4700:8de7::5c56:4d8e	24 MB	3099 kB/s	77 毫秒	SIN	2025-11-16 00:48:53
电信	2606:4700:54::936:6245	20 MB	2580 kB/s	69 毫秒	SIN	2025-11-16 00:52:15
电信	2606:4700:4401::5e02:6cc7	16 MB	2079 kB/s	72 毫秒	SIN	2025-11-16 00:52:15
电信	2606:4700:4400::6533:6799	26 MB	3328 kB/s	71 毫秒	SIN	2025-11-16 00:52:15
电信	2606:4700:52::52f5:5f7c	26 MB	3334 kB/s	69 毫秒	SIN	2025-11-16 00:52:15
电信	2606:4700:4406::31cd:27a9	25 MB	3308 kB/s	69 毫秒	SIN	2025-11-16 00:52:15
