线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::68a2:333	27 MB	3561 kB/s	121 毫秒	MAA	2026-01-06 17:05:08
移动	2606:4700:83b3::16b3:5df8	28 MB	3656 kB/s	123 毫秒	MAA	2026-01-06 17:05:08
移动	2606:4700:83b7::5339:7dcb	28 MB	3630 kB/s	123 毫秒	MAA	2026-01-06 16:54:55
移动	2606:4700:83b3::3b39:3dda	29 MB	3716 kB/s	122 毫秒	MAA	2026-01-06 16:54:55
移动	2606:4700:83bb::56ce:1f8b	27 MB	3521 kB/s	122 毫秒	MAA	2026-01-06 16:54:55
电信	2606:4700:4402::4295:f76	25 MB	3307 kB/s	69 毫秒	SIN	2026-01-06 16:53:12
电信	2606:4700:4402::5123:7ce	24 MB	3197 kB/s	63 毫秒	SIN	2026-01-06 17:03:34
电信	2606:4700:4405::4bc3:cbc	25 MB	3288 kB/s	64 毫秒	SIN	2026-01-06 17:03:34
电信	2606:4700:4401::7a5f:24b3	41 MB	5326 kB/s	64 毫秒	SIN	2026-01-06 17:03:34
电信	2606:4700:4405::5b72:72f6	25 MB	3306 kB/s	64 毫秒	SIN	2026-01-06 16:53:12
