线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::3153:57b1	26 MB	3396 kB/s	76 毫秒	SIN	2025-11-21 00:46:04
移动	2606:4700:9add::703e:6767	27 MB	3464 kB/s	77 毫秒	SIN	2025-11-21 00:38:24
移动	2606:4700:8d93::40fe:b76	26 MB	3328 kB/s	76 毫秒	SIN	2025-11-21 00:46:04
移动	2606:4700:8d97::3bd3:7780	25 MB	3299 kB/s	78 毫秒	SIN	2025-11-21 00:30:06
移动	2606:4700:8d76::4528:64df	27 MB	3482 kB/s	77 毫秒	SIN	2025-11-21 00:54:42
电信	2606:4700:4405::35c6:550	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-21 00:51:59
电信	2606:4700:4404::6257:1262	26 MB	3409 kB/s	69 毫秒	SIN	2025-11-21 00:51:59
电信	2606:4700:52::15a7:25b9	12 MB	1542 kB/s	69 毫秒	SIN	2025-11-21 00:51:59
电信	2606:4700:4407::45f9:67b0	36 MB	4626 kB/s	68 毫秒	SIN	2025-11-21 00:51:59
电信	2606:4700:440c::3831:1d4a	26 MB	3336 kB/s	68 毫秒	SIN	2025-11-21 00:51:59
