线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:7000::2e46:69ff	27 MB	3505 kB/s	209 毫秒	LAX	2025-12-27 18:22:12
移动	2606:4700:3005::73bc:428f	31 MB	3977 kB/s	212 毫秒	LAX	2025-12-27 18:37:20
移动	2606:4700:13e::7d7f:4cd1	25 MB	3272 kB/s	208 毫秒	LAX	2025-12-27 18:30:16
移动	2606:4700:3030::24f0:6335	33 MB	4243 kB/s	192 毫秒	SEA	2025-12-27 18:26:29
移动	2606:4700:4b::1d95:65df	24 MB	3137 kB/s	210 毫秒	LAX	2025-12-27 18:48:32
电信	2606:4700:5c::a4d:7339	25 MB	3284 kB/s	66 毫秒	SIN	2025-12-27 18:28:06
电信	2606:4700:4406::761:1f9f	24 MB	3108 kB/s	67 毫秒	SIN	2025-12-27 18:28:06
电信	2606:4700:54::b1d:540e	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-27 18:28:06
电信	2606:4700:440d::f34:b07	25 MB	3316 kB/s	66 毫秒	SIN	2025-12-27 18:28:06
电信	2606:4700:4700::4643:4edd	25 MB	3319 kB/s	66 毫秒	SIN	2025-12-27 18:28:06
