线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::85b:323a	28 MB	3680 kB/s	99 毫秒	SIN	2025-10-25 16:38:59
移动	2606:4700:8d93::35f7:4369	27 MB	3577 kB/s	80 毫秒	SIN	2025-10-25 16:32:42
移动	2606:4700:8d71::1db:7c15	38 MB	4876 kB/s	102 毫秒	SIN	2025-10-25 16:38:59
移动	2606:4700:83bd::6caf:36a7	36 MB	4685 kB/s	99 毫秒	SIN	2025-10-25 16:29:52
移动	2606:4700:8d93::6ba5:33df	40 MB	5150 kB/s	101 毫秒	SIN	2025-10-25 16:47:07
电信	2606:4700:440f::5f87:5e37	24 MB	3123 kB/s	67 毫秒	SIN	2025-10-25 16:32:23
电信	2606:4700:4406::4489:3675	24 MB	3125 kB/s	70 毫秒	SIN	2025-10-25 16:32:23
电信	2606:4700:440c::4a23:3140	23 MB	3036 kB/s	69 毫秒	SIN	2025-10-25 16:32:23
电信	2606:4700:4407::3b56:4ebc	17 MB	2229 kB/s	68 毫秒	SIN	2025-10-25 16:32:23
电信	2606:4700:4402::5ba1:60ed	23 MB	3004 kB/s	70 毫秒	SIN	2025-10-25 16:32:23
