线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::b18:2554	25 MB	3233 kB/s	75 毫秒	SIN	2025-11-02 04:26:54
移动	2606:4700:8d95::23e0:1f34	44 MB	5687 kB/s	76 毫秒	SIN	2025-11-02 04:44:54
移动	2606:4700:90cd::50fe:7e5a	45 MB	5832 kB/s	74 毫秒	SIN	2025-11-02 04:35:50
移动	2606:4700:9b0e::6b65:5b47	25 MB	3325 kB/s	75 毫秒	SIN	2025-11-02 04:35:50
移动	2606:4700:90df::5c35:4f5f	26 MB	3376 kB/s	90 毫秒	SIN	2025-11-02 04:40:29
电信	2606:4700:440c::14d6:7bf3	43 MB	5546 kB/s	69 毫秒	SIN	2025-11-02 04:27:24
电信	2606:4700:440d::275a:4bf1	25 MB	3307 kB/s	68 毫秒	SIN	2025-11-02 04:27:24
电信	2606:4700:440a::5616:14e3	25 MB	3260 kB/s	69 毫秒	SIN	2025-11-02 04:27:24
电信	2606:4700:5c::3e48:6407	69 MB	8943 kB/s	69 毫秒	SIN	2025-11-02 04:27:24
电信	2606:4700:4400::15bd:741b	25 MB	3250 kB/s	68 毫秒	SIN	2025-11-02 04:27:24
