线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440f::5623:1e76	5 MB	647 kB/s	213 毫秒	SJC	2026-03-18 13:23:38
移动	2606:4700:9a68::c4da:b891	5 MB	647 kB/s	84 毫秒	HKG	2026-03-18 13:14:16
移动	2606:4700:a8::5f3c:3ff2	5 MB	644 kB/s	84 毫秒	HKG	2026-03-18 13:14:16
移动	2606:4700:54::3430:7606	5 MB	647 kB/s	208 毫秒	LAX	2026-03-18 13:19:37
移动	2a06:98c1:53::ce23:c58e	5 MB	647 kB/s	464 毫秒	LAX	2026-03-18 13:17:38
电信	2a06:98c1:56::cf5e:56d5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 13:11:41
电信	2606:4700:440d::b1f9:7337	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 13:13:39
电信	2606:4700:440b::8b03:e321	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 13:17:38
电信	2606:4700:440d::635a:b957	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 13:25:37
电信	2a06:98c1:3102::e2c7:1ade	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 13:21:37
