线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d2::835e:c064	5 MB	645 kB/s	84 毫秒	HKG	2026-02-09 23:04:02
移动	2606:4700:9a69::e1e3:d745	5 MB	647 kB/s	84 毫秒	HKG	2026-02-09 22:57:07
移动	2606:4700:99e7::e738:7749	5 MB	644 kB/s	83 毫秒	HKG	2026-02-09 23:04:02
移动	2606:4700:9a96::4917:9147	5 MB	644 kB/s	87 毫秒	HKG	2026-02-09 23:04:02
移动	2606:4700:9767::1cd7:f47b	5 MB	645 kB/s	83 毫秒	HKG	2026-02-09 22:57:07
电信	2606:4700:57::1845:e54d	5 MB	647 kB/s	69 毫秒	NRT	2026-02-09 22:53:40
电信	2606:4700:5a::4f7a:dcf7	5 MB	648 kB/s	60 毫秒	NRT	2026-02-09 23:06:38
电信	2606:4700:5a::11b4:e55e	5 MB	647 kB/s	59 毫秒	NRT	2026-02-09 22:55:37
电信	2606:4700:57::35b5:a2c7	5 MB	647 kB/s	55 毫秒	NRT	2026-02-09 22:54:39
电信	2606:4700:57::82f8:f8de	5 MB	647 kB/s	61 毫秒	NRT	2026-02-09 23:07:39
