线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ca::bb41:d836	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 13:35:31
移动	2606:4700:8395::cf02:74ea	5 MB	647 kB/s	81 毫秒	HKG	2026-02-16 13:35:31
移动	2606:4700:9a65::2d4b:6a1c	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 13:35:31
移动	2606:4700:9646::a104:4354	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 13:35:31
移动	2606:4700:57::b658:8dbf	5 MB	647 kB/s	59 毫秒	HKG	2026-02-16 13:35:31
电信	2606:4700:52::2c2e:4209	5 MB	647 kB/s	72 毫秒	NRT	2026-02-16 13:35:57
电信	2606:4700:5a::3c65:a677	5 MB	647 kB/s	51 毫秒	NRT	2026-02-16 13:37:36
电信	2606:4700:ff00::8f9f:e21e	5 MB	647 kB/s	55 毫秒	NRT	2026-02-16 13:29:35
电信	2606:4700:57::4552:a8d8	5 MB	647 kB/s	61 毫秒	NRT	2026-02-16 13:33:35
电信	2606:4700:57::9c8d:7ddf	5 MB	646 kB/s	53 毫秒	NRT	2026-02-16 13:41:34
