线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::69a4:70	37 MB	4790 kB/s	193 毫秒	SEA	2025-12-26 06:08:22
移动	2606:4700:2f::5dd0:5460	31 MB	4035 kB/s	189 毫秒	SEA	2025-12-26 06:08:22
移动	2606:4700:3030::ef9:7e52	40 MB	5133 kB/s	194 毫秒	SEA	2025-12-26 06:19:29
移动	2606:4700:3033::418c:7de9	37 MB	4832 kB/s	160 毫秒	SEA	2025-12-26 06:07:52
移动	2606:4700:3033::77c3:384b	29 MB	3798 kB/s	172 毫秒	SEA	2025-12-26 06:17:50
电信	2606:4700:4405::1ff3:4caa	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-26 06:28:36
电信	2606:4700:4407::42f3:4681	25 MB	3268 kB/s	70 毫秒	SIN	2025-12-26 06:28:36
电信	2606:4700:440c::4857:37ba	23 MB	3013 kB/s	67 毫秒	SIN	2025-12-26 06:28:36
电信	2606:4700:4403::6080:66eb	43 MB	5547 kB/s	67 毫秒	SIN	2025-12-26 06:28:36
电信	2606:4700:440b::2623:1e1f	24 MB	3175 kB/s	67 毫秒	SIN	2025-12-26 06:28:36
