线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::6d9a:dd0	27 MB	3505 kB/s	123 毫秒	MAA	2026-01-07 23:33:26
移动	2606:4700:83b8::74c:191e	28 MB	3643 kB/s	124 毫秒	MAA	2026-01-07 23:33:26
移动	2606:4700:83b4::2f11:44dc	28 MB	3594 kB/s	122 毫秒	MAA	2026-01-07 23:25:12
移动	2606:4700:83b2::2661:6257	28 MB	3618 kB/s	125 毫秒	MAA	2026-01-07 23:16:59
移动	2606:4700:83b7::2cc:59a0	28 MB	3708 kB/s	123 毫秒	MAA	2026-01-07 23:33:26
电信	2606:4700:4700::2f88:37c	24 MB	3163 kB/s	71 毫秒	SIN	2026-01-07 23:28:06
电信	2606:4700:4407::4177:5d37	25 MB	3201 kB/s	63 毫秒	SIN	2026-01-07 23:28:06
电信	2606:4700:440d::7b56:389c	25 MB	3235 kB/s	63 毫秒	SIN	2026-01-07 23:28:06
电信	2606:4700:5c::3a82:40b3	24 MB	3072 kB/s	63 毫秒	SIN	2026-01-07 23:28:06
电信	2606:4700:4402::1587:5abc	25 MB	3279 kB/s	64 毫秒	SIN	2026-01-07 23:28:06
