线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c4::dd53:5621	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 13:32:18
移动	2606:4700:9c69::c8f5:d32b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 13:40:45
移动	2606:4700:90c0::3178:deb3	5 MB	648 kB/s	84 毫秒	HKG	2026-02-23 13:36:18
移动	2606:4700:9aeb::c35a:4692	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 13:40:45
移动	2606:4700:9ad6::6d96:3da3	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 13:32:18
电信	2606:4700:59::437e:a437	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 13:43:40
电信	2606:4700:4409::2b37:6737	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 13:41:38
电信	2606:4700:4407::e2e5:5b92	5 MB	648 kB/s	82 毫秒	SIN	2026-02-23 13:29:44
电信	2606:4700:4407::be8b:c307	5 MB	646 kB/s	115 毫秒	SIN	2026-02-23 13:31:01
电信	2606:4700:4700::ebc0:67e	5 MB	647 kB/s	113 毫秒	SIN	2026-02-23 13:31:01
