线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::5b24:69	14 MB	1810 kB/s	240 毫秒	MRS	2026-01-02 16:36:09
移动	2606:4700:83b6::3951:6173	29 MB	3835 kB/s	123 毫秒	MAA	2026-01-02 16:55:10
移动	2606:4700:83b3::8c7:6902	29 MB	3785 kB/s	122 毫秒	MAA	2026-01-02 16:45:52
移动	2606:4700:83b7::7090:682a	30 MB	3860 kB/s	122 毫秒	MAA	2026-01-02 16:45:52
移动	2606:4700:83b7::65f:147f	29 MB	3802 kB/s	121 毫秒	MAA	2026-01-02 16:55:10
电信	2606:4700:4409::1dd1:8db	11 MB	1439 kB/s	64 毫秒	SIN	2026-01-02 16:53:09
电信	2606:4700:3002::2846:7326	36 MB	4630 kB/s	173 毫秒	SJC	2026-01-02 16:53:09
电信	2606:4700:440a::6b25:22df	22 MB	2845 kB/s	85 毫秒	SIN	2026-01-02 16:53:09
电信	2606:4700:440d::3896:6541	37 MB	4815 kB/s	89 毫秒	SIN	2026-01-02 16:53:09
电信	2606:4700:4404::6d11:23f5	35 MB	4480 kB/s	70 毫秒	SIN	2026-01-02 16:53:09
