线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4401::82d9:6edb	5 MB	647 kB/s	272 毫秒	LAX	2026-04-27 07:04:32
移动	2606:4700:90db::db6:de51	5 MB	647 kB/s	87 毫秒	HKG	2026-04-27 07:09:54
移动	2606:4700:9c68::23bc:1ce0	5 MB	647 kB/s	88 毫秒	HKG	2026-04-27 07:05:55
移动	2606:4700:9c68::7707:2178	5 MB	647 kB/s	92 毫秒	HKG	2026-04-27 07:13:53
移动	2606:4700:9c68::65a2:2508	5 MB	647 kB/s	92 毫秒	HKG	2026-04-27 07:09:54
电信	2606:4700:54::6e74:ecdd	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 07:04:32
电信	2803:f800:50::cc23:9357	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 07:03:39
电信	2606:4700:5c::f763:cbdb	5 MB	648 kB/s	79 毫秒	SIN	2026-04-27 07:08:34
电信	2606:4700:440b::e898:7ca7	5 MB	648 kB/s	80 毫秒	SIN	2026-04-27 07:09:32
电信	2606:4700:58::efa8:3dc5	5 MB	647 kB/s	78 毫秒	SIN	2026-04-27 07:00:53
