线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13e::4474:292b	24 MB	3173 kB/s	207 毫秒	LAX	2025-12-21 18:23:20
移动	2606:4700:3034::475b:550a	29 MB	3837 kB/s	177 毫秒	SEA	2025-12-21 18:14:46
移动	2606:4700:a9::6acb:6250	23 MB	3033 kB/s	201 毫秒	SJC	2025-12-21 18:28:33
移动	2606:4700:3001::3a30:4a0b	32 MB	4105 kB/s	208 毫秒	LAX	2025-12-21 18:23:20
移动	2606:4700:3035::797d:7026	29 MB	3735 kB/s	197 毫秒	SEA	2025-12-21 18:06:43
电信	2606:4700:4407::3e20:59e0	26 MB	3382 kB/s	68 毫秒	SIN	2025-12-21 18:27:52
电信	2606:4700:4404::de5:1c6d	25 MB	3203 kB/s	67 毫秒	SIN	2025-12-21 18:27:52
电信	2606:4700:440d::5506:1917	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-21 18:27:52
电信	2606:4700:5c::45cd:60b1	23 MB	3020 kB/s	68 毫秒	SIN	2025-12-21 18:27:52
电信	2606:4700:4403::20fd:5d21	27 MB	3484 kB/s	67 毫秒	SIN	2025-12-21 18:27:52
