线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::5a56:d78	23 MB	2991 kB/s	76 毫秒	SIN	2025-12-10 21:29:01
移动	2606:4700:8d79::37a7:2a2c	31 MB	4031 kB/s	97 毫秒	SIN	2025-12-10 21:11:39
移动	2606:4700:83b0::3284:d85	31 MB	4082 kB/s	292 毫秒	MAA	2025-12-10 21:29:01
移动	2606:4700:3004::32e9:7392	21 MB	2767 kB/s	214 毫秒	LAX	2025-12-10 21:11:39
移动	2606:4700:90cd::948:c8d	30 MB	3963 kB/s	100 毫秒	SIN	2025-12-10 21:34:32
电信	2606:4700:440c::5b72:4e00	26 MB	3417 kB/s	113 毫秒	SIN	2025-12-10 21:28:53
电信	2606:4700:4400::7e2:7954	26 MB	3360 kB/s	114 毫秒	SIN	2025-12-10 21:28:53
电信	2606:4700:440a::828:54e6	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-10 21:28:53
电信	2606:4700:4402::1103:5f68	26 MB	3383 kB/s	113 毫秒	SIN	2025-12-10 21:28:53
电信	2606:4700:4700::16de:7df5	27 MB	3519 kB/s	112 毫秒	SIN	2025-12-10 21:28:53
