线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::553e:4399	25 MB	3287 kB/s	77 毫秒	SIN	2025-11-25 04:11:51
移动	2606:4700:8d71::3704:7b82	38 MB	4871 kB/s	77 毫秒	SIN	2025-11-25 04:11:51
移动	2606:4700:8de1::5ca1:3a54	36 MB	4645 kB/s	94 毫秒	SIN	2025-11-25 04:29:21
移动	2606:4700:99ed::b62:5749	24 MB	3180 kB/s	76 毫秒	SIN	2025-11-25 04:21:44
移动	2606:4700:8d72::366b:5511	27 MB	3533 kB/s	95 毫秒	SIN	2025-11-25 04:17:29
电信	2606:4700:4408::2fa:928	24 MB	3169 kB/s	69 毫秒	SIN	2025-11-25 04:03:17
电信	2606:4700:4700::37a6:883	50 MB	6479 kB/s	68 毫秒	SIN	2025-11-25 04:03:17
电信	2606:4700:5c::1d62:6d5d	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-25 04:03:17
电信	2606:4700:4403::5d99:4d87	25 MB	3204 kB/s	68 毫秒	SIN	2025-11-25 04:03:17
电信	2606:4700:5a::a3f:3815	25 MB	3274 kB/s	69 毫秒	SIN	2025-11-25 04:03:17
