线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c5::c1df:2c43	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 05:36:51
移动	2606:4700:964a::815c:abd5	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 05:44:50
移动	2606:4700:976a::75d:aedb	5 MB	647 kB/s	80 毫秒	HKG	2026-03-18 05:44:50
移动	2606:4700:8399::f51a:fdfb	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 05:47:50
移动	2606:4700:9a90::b774:e76e	5 MB	643 kB/s	81 毫秒	HKG	2026-03-18 05:36:51
电信	2a06:98c1:52::8c77:f60d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 05:39:34
电信	2a06:98c1:3104::1dc2:2be5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 05:35:34
电信	2606:4700:4700::68c0:bd3b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 05:49:35
电信	2a06:98c1:310b::c13d:5678	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 05:35:34
电信	2a06:98c1:3104::4e92:97c1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 05:43:34
