线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::dd3b:983a	5 MB	647 kB/s	81 毫秒	HKG	2026-09-22 18:52:03
移动	2606:4700:57::66a3:699c	5 MB	645 kB/s	100 毫秒	HKG	2026-09-22 18:50:10
移动	2606:4700:3033::fb84:f12b	5 MB	645 kB/s	180 毫秒	SEA	2026-09-22 18:58:02
移动	2606:4700:2c::c8a5:7c83	5 MB	645 kB/s	181 毫秒	SEA	2026-09-22 18:55:10
移动	2606:4700:57::4a20:ff91	5 MB	645 kB/s	100 毫秒	HKG	2026-09-22 18:56:04
联通	2a06:98c1:3104::3864:2bce	5 MB	645 kB/s	198 毫秒	LAX	2026-09-22 18:46:17
联通	2803:f800:53::f9b1:b4c1	5 MB	645 kB/s	185 毫秒	LAX	2026-09-22 18:55:10
联通	2606:4700:4c::5d68:8935	5 MB	645 kB/s	181 毫秒	LAX	2026-09-22 18:55:10
联通	2803:f800:53::4dc1:614c	5 MB	645 kB/s	196 毫秒	LAX	2026-09-22 18:51:09
联通	2606:4700:9a90::58db:dfa4	5 MB	647 kB/s	287 毫秒	AMS	2026-09-22 18:52:03
电信	2606:4700:58::ff7d:9f69	5 MB	645 kB/s	70 毫秒	SIN	2026-09-22 18:50:01
电信	2606:4700:440c::7049:6521	5 MB	644 kB/s	70 毫秒	SIN	2026-09-22 18:56:15
电信	2606:4700:56::2de0:b047	5 MB	647 kB/s	64 毫秒	SIN	2026-09-22 18:46:03
电信	2803:f800:53::4dc1:614c	5 MB	645 kB/s	70 毫秒	SIN	2026-09-22 18:51:09
电信	2606:4700:440d::1257:8b5f	5 MB	647 kB/s	65 毫秒	SIN	2026-09-22 18:50:59
