线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::3a3f:53af	34 MB	4380 kB/s	242 毫秒	MRS	2026-01-01 13:47:27
移动	2606:4700:2f::309b:342c	31 MB	4086 kB/s	200 毫秒	SEA	2026-01-01 13:56:50
移动	2606:4700:83b4::7ecb:3a94	30 MB	3866 kB/s	122 毫秒	MAA	2026-01-01 13:37:48
移动	2606:4700:83b5::3ac8:2fdb	14 MB	1846 kB/s	123 毫秒	MAA	2026-01-01 13:37:48
移动	2606:4700:3036::18d9:2a5a	20 MB	2644 kB/s	199 毫秒	SEA	2026-01-01 13:56:50
电信	2606:4700:4403::600f:2cf9	25 MB	3249 kB/s	67 毫秒	SIN	2026-01-01 13:53:02
电信	2606:4700:4401::17f8:59	30 MB	3854 kB/s	67 毫秒	SIN	2026-01-01 14:03:04
电信	2606:4700:4400::725a:2692	24 MB	3113 kB/s	67 毫秒	SIN	2026-01-01 14:03:04
电信	2606:4700:4406::a9b:25f0	21 MB	2760 kB/s	67 毫秒	SIN	2026-01-01 13:53:02
电信	2606:4700:4700::3809:5e61	23 MB	3006 kB/s	72 毫秒	SIN	2026-01-01 14:03:04
