线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::85:3df9	26 MB	3405 kB/s	75 毫秒	SIN	2025-12-14 09:59:51
移动	2606:4700:99ef::3321:2060	25 MB	3254 kB/s	75 毫秒	SIN	2025-12-14 09:59:51
移动	2606:4700:9a9f::2786:53d2	23 MB	3031 kB/s	75 毫秒	SIN	2025-12-14 09:59:51
移动	2606:4700:9add::33fe:319b	21 MB	2746 kB/s	96 毫秒	SIN	2025-12-14 10:03:24
移动	2606:4700:91bf::1750:70fe	26 MB	3337 kB/s	76 毫秒	SIN	2025-12-14 10:08:47
电信	2606:4700:440a::3549:27d1	27 MB	3532 kB/s	115 毫秒	SIN	2025-12-14 10:03:35
电信	2606:4700:4407::650e:5c74	28 MB	3610 kB/s	113 毫秒	SIN	2025-12-14 10:03:35
电信	2606:4700:4402::284f:f32	27 MB	3471 kB/s	113 毫秒	SIN	2025-12-14 10:03:35
电信	2606:4700:440d::5b64:5bd8	27 MB	3485 kB/s	113 毫秒	SIN	2025-12-14 09:53:23
电信	2606:4700:5c::26aa:5dcf	27 MB	3459 kB/s	113 毫秒	SIN	2025-12-14 09:53:23
