线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964b::1f1b:b381	5 MB	654 kB/s	81 毫秒	HKG	2026-01-28 11:52:03
移动	2606:4700:99e2::4d7f:5e9b	5 MB	654 kB/s	82 毫秒	HKG	2026-01-28 11:56:03
移动	2606:4700:9c66::ef4f:92c5	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 11:56:03
移动	2606:4700:9c61::eb59:2100	5 MB	654 kB/s	80 毫秒	HKG	2026-01-28 11:56:03
移动	2606:4700:90d9::61be:5364	5 MB	654 kB/s	81 毫秒	HKG	2026-01-28 11:52:03
电信	2606:4700:4408::3b9d:5b42	4 MB	504 kB/s	80 毫秒	SIN	2026-01-28 11:53:34
电信	2606:4700:4408::71c9:2cfc	3 MB	368 kB/s	81 毫秒	SIN	2026-01-28 11:50:40
电信	2606:4700:440d::a43:32db	3 MB	368 kB/s	82 毫秒	SIN	2026-01-28 12:00:50
电信	2606:4700:56::5024:45ab	3 MB	368 kB/s	82 毫秒	SIN	2026-01-28 11:55:48
电信	2606:4700:56::338:1f3b	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 11:51:11
