线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::4c3a:773c	27 MB	3577 kB/s	98 毫秒	SIN	2025-10-21 16:31:15
移动	2606:4700:9b0e::57ba:60ff	25 MB	3305 kB/s	79 毫秒	SIN	2025-10-21 16:27:39
移动	2606:4700:976f::46d8:79ee	26 MB	3451 kB/s	96 毫秒	SIN	2025-10-21 16:12:20
移动	2606:4700:90de::41a:2eb2	42 MB	5445 kB/s	81 毫秒	SIN	2025-10-21 16:18:46
移动	2606:4700:8d7b::3f90:4708	24 MB	3185 kB/s	80 毫秒	SIN	2025-10-21 16:18:46
电信	2606:4700:4402::4353:14a1	23 MB	3028 kB/s	69 毫秒	SIN	2025-10-21 16:03:13
电信	2606:4700:4400::482e:134b	38 MB	4942 kB/s	69 毫秒	SIN	2025-10-21 16:03:13
电信	2606:4700:4407::7730:508f	12 MB	1658 kB/s	69 毫秒	SIN	2025-10-21 16:03:13
电信	2606:4700:5a::4e75:4293	25 MB	3211 kB/s	69 毫秒	SIN	2025-10-21 16:03:13
电信	2606:4700:440f::39d0:1774	24 MB	3093 kB/s	68 毫秒	SIN	2025-10-21 16:03:13
