线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::7660:188b	31 MB	4001 kB/s	76 毫秒	SIN	2025-11-26 14:17:29
移动	2606:4700:9a6e::1fa:3c8b	30 MB	3929 kB/s	95 毫秒	SIN	2025-11-26 14:14:18
移动	2606:4700:9c6f::5c7f:7c8d	29 MB	3750 kB/s	94 毫秒	SIN	2025-11-26 14:14:18
移动	2606:4700:839d::77b2:7190	27 MB	3487 kB/s	94 毫秒	SIN	2025-11-26 14:02:11
移动	2606:4700:9aed::6546:381b	36 MB	4672 kB/s	77 毫秒	SIN	2025-11-26 13:59:40
电信	2606:4700:56::27c3:30c8	25 MB	3315 kB/s	69 毫秒	SIN	2025-11-26 13:53:02
电信	2606:4700:4407::56d7:660d	25 MB	3264 kB/s	68 毫秒	SIN	2025-11-26 13:53:02
电信	2606:4700:4403::4247:996	35 MB	4565 kB/s	68 毫秒	SIN	2025-11-26 13:53:02
电信	2606:4700:4700::4fed:2e02	36 MB	4639 kB/s	70 毫秒	SIN	2025-11-26 13:53:02
电信	2606:4700:4406::3d1a:3cac	36 MB	4634 kB/s	68 毫秒	SIN	2025-11-26 13:53:02
