线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::4dc5:1146	25 MB	3325 kB/s	92 毫秒	SIN	2025-10-23 18:55:09
移动	2606:4700:8def::6947:a87	26 MB	3335 kB/s	74 毫秒	SIN	2025-10-23 19:05:51
移动	2606:4700:8dda::7834:7286	26 MB	3385 kB/s	92 毫秒	SIN	2025-10-23 19:04:15
移动	2606:4700:9a9d::51ce:3dc6	43 MB	5599 kB/s	76 毫秒	SIN	2025-10-23 18:56:48
移动	2606:4700:9b0f::711b:4878	45 MB	5824 kB/s	95 毫秒	SIN	2025-10-23 19:14:23
电信	2606:4700:440f::dfa:54f3	34 MB	4452 kB/s	69 毫秒	SIN	2025-10-23 19:02:23
电信	2606:4700:56::68c1:dbd	25 MB	3317 kB/s	68 毫秒	SIN	2025-10-23 19:02:23
电信	2606:4700:4402::1b95:329	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-23 19:02:23
电信	2606:4700:4409::3cd4:7658	38 MB	4972 kB/s	68 毫秒	SIN	2025-10-23 19:02:23
电信	2606:4700:440d::4713:4c12	37 MB	4776 kB/s	68 毫秒	SIN	2025-10-23 19:02:23
