线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7821:54b2	5 MB	647 kB/s	89 毫秒	HKG	2026-05-25 03:42:34
移动	2606:4700:91b1::d645:4948	5 MB	647 kB/s	86 毫秒	HKG	2026-05-25 03:42:56
移动	2606:4700:57::68c:b8d8	5 MB	647 kB/s	89 毫秒	HKG	2026-05-25 03:31:33
移动	2606:4700:57::4dd:2e05	5 MB	647 kB/s	55 毫秒	HKG	2026-05-25 03:33:37
移动	2606:4700:57::598f:8bcd	5 MB	648 kB/s	89 毫秒	HKG	2026-05-25 03:37:32
电信	2606:4700:4407::f812:7eeb	5 MB	647 kB/s	80 毫秒	SIN	2026-05-25 03:44:34
电信	2a06:98c1:56::5e8:a541	5 MB	647 kB/s	81 毫秒	SIN	2026-05-25 03:32:33
电信	2a06:98c1:310d::b755:9700	5 MB	647 kB/s	67 毫秒	SIN	2026-05-25 03:40:55
电信	2a06:98c1:3103::9325:4017	5 MB	647 kB/s	80 毫秒	SIN	2026-05-25 03:41:33
电信	2606:4700:4700::7746:5b78	5 MB	647 kB/s	80 毫秒	SIN	2026-05-25 03:35:33
