线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::18d9:7daf	31 MB	4004 kB/s	173 毫秒	SEA	2025-12-22 15:02:14
移动	2606:4700:2d::6b0a:648d	32 MB	4146 kB/s	179 毫秒	SEA	2025-12-22 14:46:16
移动	2606:4700:3030::7421:2426	31 MB	4014 kB/s	177 毫秒	SEA	2025-12-22 14:38:28
移动	2606:4700:52::135e:2e73	35 MB	4563 kB/s	212 毫秒	LAX	2025-12-22 15:05:45
移动	2606:4700:10f::5c55:66a4	35 MB	4584 kB/s	207 毫秒	LAX	2025-12-22 14:56:35
电信	2606:4700:3001::7a6d:1ad7	24 MB	3176 kB/s	207 毫秒	SJC	2025-12-22 14:53:01
电信	2606:4700:3003::1b05:a0b	31 MB	4082 kB/s	173 毫秒	SJC	2025-12-22 15:03:00
电信	2606:4700:111::7e62:2ca3	32 MB	4161 kB/s	223 毫秒	SJC	2025-12-22 14:53:01
电信	2606:4700:440b::423d:3411	25 MB	3284 kB/s	68 毫秒	SIN	2025-12-22 14:53:01
电信	2606:4700:3055::5b76:3f7e	23 MB	2969 kB/s	176 毫秒	SJC	2025-12-22 15:03:00
