线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::32c6:5638	28 MB	3676 kB/s	124 毫秒	MAA	2026-01-11 15:55:45
移动	2606:4700:83b3::518:b68	28 MB	3595 kB/s	124 毫秒	MAA	2026-01-11 16:05:03
移动	2606:4700:83b8::626e:5250	15 MB	2030 kB/s	122 毫秒	MAA	2026-01-11 15:46:17
移动	2606:4700:83b0::5f0b:595a	27 MB	3569 kB/s	122 毫秒	MAA	2026-01-11 15:55:45
移动	2606:4700:83ba::3cb3:66d3	27 MB	3551 kB/s	123 毫秒	MAA	2026-01-11 16:13:09
电信	2606:4700:49::5d02:3280	17 MB	2272 kB/s	198 毫秒	SJC	2026-01-11 16:03:50
电信	2606:4700:4405::18d7:3b70	24 MB	3121 kB/s	79 毫秒	SIN	2026-01-11 16:03:50
电信	2606:4700:440c::799f:76f3	5 MB	766 kB/s	65 毫秒	SIN	2026-01-11 16:03:50
电信	2606:4700:440a::2b50:afb	24 MB	3176 kB/s	68 毫秒	SIN	2026-01-11 16:03:50
电信	2606:4700:4401::89b:4f4b	24 MB	3121 kB/s	82 毫秒	SIN	2026-01-11 15:53:31
