线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::287b:7f52	21 MB	2777 kB/s	122 毫秒	MAA	2026-01-12 17:13:04
移动	2606:4700:83ba::42ed:1661	27 MB	3535 kB/s	123 毫秒	MAA	2026-01-12 17:23:44
移动	2606:4700:83bb::ba7:68ce	19 MB	2521 kB/s	124 毫秒	MAA	2026-01-12 17:23:44
移动	2606:4700:83bb::58f7:3f72	28 MB	3669 kB/s	124 毫秒	MAA	2026-01-12 17:03:19
移动	2606:4700:83bb::e62:6363	28 MB	3648 kB/s	123 毫秒	MAA	2026-01-12 17:13:04
电信	2606:4700:4406::3123:5574	41 MB	5309 kB/s	71 毫秒	SIN	2026-01-12 17:28:29
电信	2606:4700:4400::6ba7:4e10	37 MB	4826 kB/s	65 毫秒	SIN	2026-01-12 17:03:30
电信	2606:4700:4405::183d:1ab2	32 MB	4198 kB/s	72 毫秒	SIN	2026-01-12 17:28:29
电信	2606:4700:440a::5f67:1aa6	24 MB	3126 kB/s	73 毫秒	SIN	2026-01-12 17:03:30
电信	2606:4700:440d::1f75:6436	23 MB	3006 kB/s	67 毫秒	SIN	2026-01-12 17:28:29
