线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::513a:22d5	5 MB	655 kB/s	120 毫秒	MAA	2026-01-24 21:41:00
移动	2606:4700:310c::40db:8c16	5 MB	649 kB/s	208 毫秒	LAX	2026-01-24 21:04:37
移动	2606:4700:83b0::fe02:9090	5 MB	650 kB/s	121 毫秒	MAA	2026-01-24 22:36:45
移动	2606:4700:310c::5bb8:ebd9	5 MB	649 kB/s	210 毫秒	LAX	2026-01-24 20:35:23
移动	2606:4700:83b5::2375:eec9	5 MB	654 kB/s	120 毫秒	MAA	2026-01-24 22:36:45
联通	2606:4700:83b5::2375:eec9	5 MB	654 kB/s	120 毫秒	MAA	2026-01-24 22:36:45
联通	2606:4700:111::4e1b:9f44	5 MB	650 kB/s	179 毫秒	SJC	2026-01-24 17:01:29
联通	2606:4700:83b6::20:b1eb	5 MB	649 kB/s	120 毫秒	MAA	2026-01-24 21:59:46
联通	2606:4700:3001::d359:ff65	5 MB	649 kB/s	201 毫秒	LAX	2026-01-24 19:40:23
联通	2606:4700:3001::81a:4a20	5 MB	644 kB/s	217 毫秒	LAX	2026-01-24 22:37:28
