线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::2559:18dd	37 MB	4807 kB/s	95 毫秒	SIN	2025-11-24 18:06:29
移动	2606:4700:8d7e::544f:3c1d	38 MB	4938 kB/s	97 毫秒	SIN	2025-11-24 17:44:31
移动	2606:4700:8dd5::32d5:690b	24 MB	3133 kB/s	77 毫秒	SIN	2025-11-24 17:51:44
移动	2606:4700:90cf::5d0:2003	26 MB	3400 kB/s	97 毫秒	SIN	2025-11-24 17:55:20
移动	2606:4700:8ddd::525a:3889	37 MB	4846 kB/s	93 毫秒	SIN	2025-11-24 18:06:29
电信	2606:4700:440a::1522:6b26	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-24 17:52:51
电信	2606:4700:440d::3739:2776	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-24 17:52:51
电信	2606:4700:4700::5e7f:6a6d	25 MB	3302 kB/s	68 毫秒	SIN	2025-11-24 17:52:51
电信	2606:4700:440f::7d09:b26	38 MB	4866 kB/s	69 毫秒	SIN	2025-11-24 17:52:51
电信	2606:4700:4406::3f51:354b	47 MB	6065 kB/s	68 毫秒	SIN	2025-11-24 17:52:51
