线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::e454:7c9	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 13:29:04
移动	2606:4700:9a97::8320:2f4	5 MB	644 kB/s	83 毫秒	HKG	2026-03-19 13:33:07
移动	2606:4700:9762::e49b:77c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 13:24:26
移动	2606:4700:ff00::c847:2e7b	5 MB	647 kB/s	110 毫秒	HKG	2026-03-19 13:36:09
移动	2606:4700:90c7::27a2:36b	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 13:24:26
电信	2606:4700:440e::775c:ac85	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 13:29:37
电信	2a06:98c1:3107::8194:a7a9	5 MB	648 kB/s	81 毫秒	SIN	2026-03-19 13:25:38
电信	2606:4700:58::74e6:de92	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 13:37:39
电信	2606:4700:440d::2957:bc8c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 13:33:39
电信	2606:4700:440e::d405:4d5c	5 MB	648 kB/s	82 毫秒	SIN	2026-03-19 13:23:38
