线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::3bb1:5b42	35 MB	4488 kB/s	94 毫秒	SIN	2025-12-15 02:15:32
移动	2606:4700:964d::1074:544d	39 MB	4993 kB/s	74 毫秒	SIN	2025-12-15 02:21:46
移动	2606:4700:99ef::653c:3dfc	11 MB	1478 kB/s	74 毫秒	SIN	2025-12-15 02:21:46
移动	2606:4700:8d79::5ca7:291d	25 MB	3231 kB/s	74 毫秒	SIN	2025-12-15 02:30:37
移动	2606:4700:99ef::2421:3b15	24 MB	3181 kB/s	73 毫秒	SIN	2025-12-15 02:39:45
电信	2606:4700:440e::7bef:3b67	24 MB	3144 kB/s	114 毫秒	SIN	2025-12-15 02:28:21
电信	2606:4700:4405::61d0:4cb2	28 MB	3603 kB/s	114 毫秒	SIN	2025-12-15 02:28:21
电信	2606:4700:440a::6eb8:45c6	33 MB	4307 kB/s	112 毫秒	SIN	2025-12-15 02:28:21
电信	2606:4700:4700::7241:2871	25 MB	3222 kB/s	112 毫秒	SIN	2025-12-15 02:28:21
电信	2606:4700:56::1e70:55f3	26 MB	3421 kB/s	115 毫秒	SIN	2025-12-15 02:28:21
