线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::2041:313b	25 MB	3304 kB/s	75 毫秒	SIN	2025-12-03 11:56:48
移动	2606:4700:91be::4a52:4ac1	27 MB	3538 kB/s	94 毫秒	SIN	2025-12-03 11:54:08
移动	2606:4700:8cae::4369:4d5c	27 MB	3581 kB/s	96 毫秒	SIN	2025-12-03 12:14:11
移动	2606:4700:8dd7::64ae:6d0e	27 MB	3572 kB/s	94 毫秒	SIN	2025-12-03 12:14:11
移动	2606:4700:8d9a::6ac:28d7	48 MB	6211 kB/s	77 毫秒	SIN	2025-12-03 12:05:50
电信	2606:4700:5c::5bc:44b7	34 MB	4468 kB/s	69 毫秒	SIN	2025-12-03 11:53:23
电信	2606:4700:4402::1f3c:7336	24 MB	3125 kB/s	68 毫秒	SIN	2025-12-03 12:03:29
电信	2606:4700:4406::2c73:26f3	24 MB	3125 kB/s	69 毫秒	SIN	2025-12-03 12:03:29
电信	2606:4700:4409::57ad:2bd2	57 MB	7405 kB/s	68 毫秒	SIN	2025-12-03 12:03:29
电信	2606:4700:4405::2980:708c	26 MB	3354 kB/s	69 毫秒	SIN	2025-12-03 11:53:23
