线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::31be:7d2d	30 MB	3859 kB/s	98 毫秒	SIN	2025-11-22 17:06:49
移动	2606:4700:83bd::54a4:41e3	26 MB	3387 kB/s	77 毫秒	SIN	2025-11-22 17:11:21
移动	2606:4700:8dd3::dc7:4ded	31 MB	3974 kB/s	95 毫秒	SIN	2025-11-22 17:16:41
移动	2606:4700:976f::7814:4b66	27 MB	3552 kB/s	96 毫秒	SIN	2025-11-22 17:27:01
移动	2606:4700:91be::6a02:64f6	25 MB	3323 kB/s	77 毫秒	SIN	2025-11-22 17:29:24
电信	2606:4700:440f::2c29:3a70	25 MB	3253 kB/s	68 毫秒	SIN	2025-11-22 17:28:19
电信	2606:4700:440c::682:173	22 MB	2882 kB/s	68 毫秒	SIN	2025-11-22 17:28:19
电信	2606:4700:4407::6d63:c3d	12 MB	1599 kB/s	70 毫秒	SIN	2025-11-22 17:28:19
电信	2606:4700:52::3318:331e	25 MB	3297 kB/s	68 毫秒	SIN	2025-11-22 17:28:19
电信	2606:4700:4404::23a5:22fa	25 MB	3260 kB/s	70 毫秒	SIN	2025-11-22 17:28:19
