线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::eabf:4a62	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 06:30:50
移动	2606:4700:8ca5::4eaa:91f2	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 06:26:55
移动	2606:4700:976a::4619:c0ef	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 06:33:49
移动	2606:4700:9640::c78f:4a69	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 06:33:49
移动	2606:4700:99e0::eb15:a35f	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 06:33:49
电信	2606:4700:4700::638e:b71	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 06:27:32
电信	2a06:98c1:52::db87:5dc5	5 MB	647 kB/s	79 毫秒	SIN	2026-03-18 06:37:33
电信	2606:4700:4700::13d0:605f	5 MB	648 kB/s	81 毫秒	SIN	2026-03-18 06:27:37
电信	2a06:98c1:53::20de:518f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 06:33:34
电信	2606:4700:4405::7dbe:552	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 06:33:34
