线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3039::3eb5:407f	14 MB	1792 kB/s	210 毫秒	LAX	2025-12-25 21:34:13
移动	2606:4700:3034::57b0:4b0a	19 MB	2462 kB/s	194 毫秒	SEA	2025-12-25 21:24:16
移动	2606:4700:3030::2559:2adc	19 MB	2553 kB/s	161 毫秒	SEA	2025-12-25 21:34:13
移动	2606:4700:3002::1274:eac	13 MB	1693 kB/s	210 毫秒	LAX	2025-12-25 21:48:04
移动	2606:4700:13d::29cb:2b0f	10 MB	1327 kB/s	212 毫秒	LAX	2025-12-25 21:48:04
电信	2606:4700:3004::1c7:265b	27 MB	3475 kB/s	179 毫秒	SJC	2025-12-25 21:28:19
电信	2606:4700:3034::6093:6842	19 MB	2559 kB/s	224 毫秒	AMS	2025-12-25 21:28:19
电信	2606:4700:10f::4548:24b0	32 MB	4115 kB/s	183 毫秒	SJC	2025-12-25 21:28:19
电信	2606:4700:83bb::49df:7a67	19 MB	2532 kB/s	445 毫秒	MAA	2025-12-25 21:28:19
电信	2606:4700:4409::20fb:740d	31 MB	4093 kB/s	67 毫秒	SIN	2025-12-25 21:28:19
