线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::e80:64d1	28 MB	3617 kB/s	124 毫秒	MAA	2026-01-12 05:25:33
移动	2606:4700:83b0::67f9:406f	28 MB	3699 kB/s	123 毫秒	MAA	2026-01-12 05:14:22
移动	2606:4700:83b4::1a15:5a5d	28 MB	3658 kB/s	125 毫秒	MAA	2026-01-12 05:25:33
移动	2606:4700:83b3::5cc:126a	28 MB	3624 kB/s	122 毫秒	MAA	2026-01-12 05:25:33
移动	2606:4700:83b4::702c:464f	42 MB	5476 kB/s	123 毫秒	MAA	2026-01-12 05:03:37
电信	2606:4700:440e::76e9:aba	66 MB	8454 kB/s	67 毫秒	SIN	2026-01-12 05:28:38
电信	2606:4700:4404::3bd8:4582	24 MB	3126 kB/s	67 毫秒	SIN	2026-01-12 05:28:38
电信	2606:4700:440f::6221:5a2f	25 MB	3279 kB/s	66 毫秒	SIN	2026-01-12 05:03:40
电信	2606:4700:440e::2476:25c	25 MB	3275 kB/s	69 毫秒	SIN	2026-01-12 05:03:40
电信	2606:4700:4406::20ca:d6a	25 MB	3308 kB/s	66 毫秒	SIN	2026-01-12 05:03:40
